,Attrition,Age,Pay rate EUR,Length of service: Months,North America,Level_ordinal,Level_attrition_proportion,Division_attrition_proportion,Pay_rate_diff
33,1,34,28000.0,23,0,3,0.29775280898876405,0.23684210526315788,2415.8623391304354
34,0,29,28000.0,2,0,3,0.29775280898876405,0.23684210526315788,2415.8623391304354
35,0,26,28000.0,1,0,3,0.29775280898876405,0.23684210526315788,2415.8623391304354
36,0,34,28248.0,26,0,3,0.29775280898876405,0.23684210526315788,2663.8623391304354
37,0,30,28800.0,42,0,3,0.29775280898876405,0.23684210526315788,3215.8623391304354
38,0,28,28800.0,12,0,3,0.29775280898876405,0.23684210526315788,3215.8623391304354
39,1,36,30400.0,9,0,3,0.29775280898876405,0.23684210526315788,4815.862339130435
40,0,29,30784.0,16,0,3,0.29775280898876405,0.23684210526315788,5199.862339130435
41,0,35,30784.0,16,0,3,0.29775280898876405,0.23684210526315788,5199.862339130435
42,0,33,34560.0,24,0,3,0.29775280898876405,0.23684210526315788,8975.862339130435
43,0,38,36960.0,94,0,3,0.29775280898876405,0.23684210526315788,11375.862339130435
44,0,27,19115.839999999997,5,1,3,0.29775280898876405,0.23684210526315788,-6468.297660869568
45,0,40,19929.28,11,1,3,0.29775280898876405,0.23684210526315788,-5654.857660869566
46,0,32,19929.28,11,1,3,0.29775280898876405,0.23684210526315788,-5654.857660869566
47,0,33,19929.28,5,1,3,0.29775280898876405,0.23684210526315788,-5654.857660869566
48,0,27,19929.28,3,1,3,0.29775280898876405,0.23684210526315788,-5654.857660869566
49,0,32,19929.28,1,1,3,0.29775280898876405,0.23684210526315788,-5654.857660869566
50,0,27,19929.28,1,1,3,0.29775280898876405,0.23684210526315788,-5654.857660869566
51,1,31,20365.9956,49,1,3,0.29775280898876405,0.23684210526315788,-5218.142060869566
52,0,31,20527.1584,16,1,3,0.29775280898876405,0.23684210526315788,-5056.979260869564
53,0,32,41600.0,19,0,3,0.29775280898876405,0.23684210526315788,16015.862339130435
54,0,32,21149.44,18,1,3,0.29775280898876405,0.23684210526315788,-4434.697660869566
55,0,34,21149.44,16,1,3,0.29775280898876405,0.23684210526315788,-4434.697660869566
56,0,27,21149.44,2,1,3,0.29775280898876405,0.23684210526315788,-4434.697660869566
57,0,43,41885.0,70,0,3,0.29775280898876405,0.23684210526315788,16300.862339130435
58,0,28,21331.4472,47,1,3,0.29775280898876405,0.23684210526315788,-4252.690460869566
59,0,34,22369.6,4,1,3,0.29775280898876405,0.23684210526315788,-3214.537660869566
60,0,37,23183.04,4,1,3,0.29775280898876405,0.23684210526315788,-2401.0976608695637
61,0,33,24403.2,10,1,3,0.29775280898876405,0.23684210526315788,-1180.9376608695638
62,0,34,26776.411199999995,39,1,3,0.29775280898876405,0.23684210526315788,1192.2735391304304
63,1,33,27758.64,17,1,3,0.29775280898876405,0.23684210526315788,2174.502339130435
64,0,34,28000.0,38,0,4,0.25133689839572193,0.23684210526315788,-7219.76666666667
65,0,36,29245.0,58,0,4,0.25133689839572193,0.23684210526315788,-5974.76666666667
66,1,37,29920.0,31,0,4,0.25133689839572193,0.23684210526315788,-5299.76666666667
67,0,38,32256.0,28,0,4,0.25133689839572193,0.23684210526315788,-2963.76666666667
68,0,34,32673.0,67,0,4,0.25133689839572193,0.23684210526315788,-2546.76666666667
69,1,40,33600.0,44,0,4,0.25133689839572193,0.23684210526315788,-1619.76666666667
70,0,29,35200.0,4,0,4,0.25133689839572193,0.23684210526315788,-19.766666666670062
71,0,43,35708.0,61,0,4,0.25133689839572193,0.23684210526315788,488.23333333332994
72,0,43,36624.0,45,0,4,0.25133689839572193,0.23684210526315788,1404.23333333333
73,0,37,44000.0,11,0,4,0.25133689839572193,0.23684210526315788,8780.23333333333
74,0,30,36604.8,4,1,4,0.25133689839572193,0.23684210526315788,1385.0333333333328
75,0,28,48806.4,9,1,4,0.25133689839572193,0.23684210526315788,13586.633333333331
76,0,38,50400.0,4,0,5,0.16,0.23684210526315788,0.0
77,1,31,32000.0,32,0,8,0.4888888888888889,0.23684210526315788,-2141.43232
78,0,38,34778.0,65,0,8,0.4888888888888889,0.23684210526315788,636.5676800000001
79,0,35,27071.2832,49,1,8,0.4888888888888889,0.23684210526315788,-7070.149119999998
80,1,35,28051.4784,43,1,8,0.4888888888888889,0.23684210526315788,-6089.95392
81,1,35,48806.4,43,1,8,0.4888888888888889,0.23684210526315788,14664.967680000002
82,1,42,40000.0,48,0,9,0.2857142857142857,0.23684210526315788,-7400.0
83,0,41,42400.0,23,0,9,0.2857142857142857,0.23684210526315788,-5000.0
84,1,36,48400.0,84,0,9,0.2857142857142857,0.23684210526315788,1000.0
85,0,33,58800.0,15,0,9,0.2857142857142857,0.23684210526315788,11400.0
86,0,49,85600.0,37,0,11,0.0,0.23684210526315788,0.0
87,1,29,18400.0,8,0,0,0.30845771144278605,0.23684210526315788,-28146.666666666664
88,1,31,24000.0,11,0,0,0.30845771144278605,0.23684210526315788,-22546.666666666664
89,0,32,31200.0,34,0,0,0.30845771144278605,0.23684210526315788,-15346.666666666664
90,0,35,40000.0,8,0,0,0.30845771144278605,0.23684210526315788,-6546.666666666664
91,0,44,64000.0,9,0,0,0.30845771144278605,0.23684210526315788,17453.333333333336
92,1,39,101680.0,55,1,0,0.30845771144278605,0.23684210526315788,55133.333333333336
93,0,30,31200.0,19,0,2,0.37037037037037035,0.22807017543859648,0.0
94,0,31,26082.0,54,0,3,0.29775280898876405,0.22807017543859648,-14016.615384615383
95,1,33,35120.0,16,0,3,0.29775280898876405,0.22807017543859648,-4978.615384615383
96,0,41,38080.0,1,0,3,0.29775280898876405,0.22807017543859648,-2018.615384615383
97,0,29,38160.0,20,0,3,0.29775280898876405,0.22807017543859648,-1938.615384615383
98,1,28,38240.0,15,0,3,0.29775280898876405,0.22807017543859648,-1858.615384615383
99,1,31,40000.0,42,0,3,0.29775280898876405,0.22807017543859648,-98.61538461538294
100,0,29,40000.0,17,0,3,0.29775280898876405,0.22807017543859648,-98.61538461538294
101,0,33,40000.0,10,0,3,0.29775280898876405,0.22807017543859648,-98.61538461538294
102,0,36,40000.0,3,0,3,0.29775280898876405,0.22807017543859648,-98.61538461538294
103,0,29,40000.0,1,0,3,0.29775280898876405,0.22807017543859648,-98.61538461538294
104,0,30,44800.0,8,0,3,0.29775280898876405,0.22807017543859648,4701.384615384617
105,0,33,50400.0,13,0,3,0.29775280898876405,0.22807017543859648,10301.384615384617
106,0,32,50400.0,2,0,3,0.29775280898876405,0.22807017543859648,10301.384615384617
107,0,30,44000.0,23,0,4,0.25133689839572193,0.22807017543859648,-10237.0
108,1,31,44800.0,38,0,4,0.25133689839572193,0.22807017543859648,-9437.0
109,1,37,45490.0,36,0,4,0.25133689839572193,0.22807017543859648,-8747.0
110,0,41,48000.0,13,0,4,0.25133689839572193,0.22807017543859648,-6237.0
111,1,28,48000.0,7,0,4,0.25133689839572193,0.22807017543859648,-6237.0
112,1,28,48800.0,12,0,4,0.25133689839572193,0.22807017543859648,-5437.0
113,0,39,49600.0,0,0,4,0.25133689839572193,0.22807017543859648,-4637.0
114,1,39,50200.0,26,0,4,0.25133689839572193,0.22807017543859648,-4037.0
115,0,34,51240.0,20,0,4,0.25133689839572193,0.22807017543859648,-2997.0
116,0,31,52000.0,37,0,4,0.25133689839572193,0.22807017543859648,-2237.0
117,0,29,52000.0,1,0,4,0.25133689839572193,0.22807017543859648,-2237.0
118,0,29,55200.0,26,0,4,0.25133689839572193,0.22807017543859648,963.0
119,0,32,55200.0,0,0,4,0.25133689839572193,0.22807017543859648,963.0
120,0,30,56000.0,15,0,4,0.25133689839572193,0.22807017543859648,1763.0
121,1,34,56000.0,10,0,4,0.25133689839572193,0.22807017543859648,1763.0
122,0,39,56000.0,10,0,4,0.25133689839572193,0.22807017543859648,1763.0
123,0,34,56000.0,6,0,4,0.25133689839572193,0.22807017543859648,1763.0
124,0,32,56000.0,0,0,4,0.25133689839572193,0.22807017543859648,1763.0
125,1,40,57584.0,12,0,4,0.25133689839572193,0.22807017543859648,3347.0
126,0,31,60000.0,9,0,4,0.25133689839572193,0.22807017543859648,5763.0
127,0,33,61600.0,13,0,4,0.25133689839572193,0.22807017543859648,7363.0
128,0,35,62400.0,16,0,4,0.25133689839572193,0.22807017543859648,8163.0
129,0,33,62400.0,6,0,4,0.25133689839572193,0.22807017543859648,8163.0
130,0,43,68000.0,0,0,4,0.25133689839572193,0.22807017543859648,13763.0
131,0,39,46539.200000000004,0,0,4,0.25133689839572193,0.22807017543859648,-7697.799999999996
132,0,37,67108.8,6,1,4,0.25133689839572193,0.22807017543859648,12871.800000000003
133,1,33,40140.0,35,0,5,0.16,0.22807017543859648,-20994.285714285717
134,0,35,53600.0,16,0,5,0.16,0.22807017543859648,-7534.285714285717
135,0,33,63000.0,18,0,5,0.16,0.22807017543859648,1865.7142857142826
136,0,48,64000.0,57,0,5,0.16,0.22807017543859648,2865.7142857142826
137,0,35,64000.0,0,0,5,0.16,0.22807017543859648,2865.7142857142826
138,0,45,71200.0,0,0,5,0.16,0.22807017543859648,10065.714285714283
139,0,30,72000.0,24,0,5,0.16,0.22807017543859648,10865.714285714283
140,0,36,76000.0,20,0,6,0.3333333333333333,0.22807017543859648,0.0
141,1,30,64800.0,53,0,8,0.4888888888888889,0.22807017543859648,-2800.0
142,0,30,70400.0,18,0,8,0.4888888888888889,0.22807017543859648,2800.0
143,1,45,68000.0,30,0,9,0.2857142857142857,0.22807017543859648,-140.8000000000029
144,0,39,70720.0,27,0,9,0.2857142857142857,0.22807017543859648,2579.199999999997
145,0,54,65702.4,2,0,9,0.2857142857142857,0.22807017543859648,-2438.4000000000087
146,0,45,69600.0,36,0,10,0.17857142857142858,0.22807017543859648,-20160.0
147,0,39,99360.0,35,0,10,0.17857142857142858,0.22807017543859648,9600.0
148,0,38,100320.0,20,0,10,0.17857142857142858,0.22807017543859648,10560.0
149,0,32,12480.0,5,0,0,0.30845771144278605,0.22807017543859648,0.0
150,0,34,21600.0,13,0,1,0.0,0.2727272727272727,0.0
151,0,26,26000.0,26,0,2,0.37037037037037035,0.2727272727272727,0.0
152,0,28,24800.0,1,0,3,0.29775280898876405,0.2727272727272727,-6344.357142857141
153,0,30,25840.0,8,0,3,0.29775280898876405,0.2727272727272727,-5304.357142857141
154,1,31,26400.0,30,0,3,0.29775280898876405,0.2727272727272727,-4744.357142857141
155,0,25,27200.0,13,0,3,0.29775280898876405,0.2727272727272727,-3944.3571428571413
156,0,31,29200.0,68,0,3,0.29775280898876405,0.2727272727272727,-1944.3571428571413
157,1,28,29621.0,44,0,3,0.29775280898876405,0.2727272727272727,-1523.3571428571413
158,0,33,30400.0,6,0,3,0.29775280898876405,0.2727272727272727,-744.3571428571413
159,0,34,30400.0,6,0,3,0.29775280898876405,0.2727272727272727,-744.3571428571413
160,1,34,31200.0,29,0,3,0.29775280898876405,0.2727272727272727,55.6428571428587
161,0,30,32000.0,11,0,3,0.29775280898876405,0.2727272727272727,855.6428571428587
162,0,30,32000.0,9,0,3,0.29775280898876405,0.2727272727272727,855.6428571428587
163,0,30,36160.0,18,0,3,0.29775280898876405,0.2727272727272727,5015.642857142859
164,1,33,36800.0,30,0,3,0.29775280898876405,0.2727272727272727,5655.642857142859
165,1,39,44000.0,48,0,3,0.29775280898876405,0.2727272727272727,12855.642857142859
166,0,26,34400.0,52,0,4,0.25133689839572193,0.2727272727272727,-14262.933333333327
167,1,34,38520.0,39,0,4,0.25133689839572193,0.2727272727272727,-10142.933333333327
168,0,39,40000.0,26,0,4,0.25133689839572193,0.2727272727272727,-8662.933333333327
169,0,37,40000.0,12,0,4,0.25133689839572193,0.2727272727272727,-8662.933333333327
170,0,33,41600.0,26,0,4,0.25133689839572193,0.2727272727272727,-7062.933333333327
171,0,41,41600.0,9,0,4,0.25133689839572193,0.2727272727272727,-7062.933333333327
172,1,33,42000.0,57,0,4,0.25133689839572193,0.2727272727272727,-6662.933333333327
173,1,27,42400.0,31,0,4,0.25133689839572193,0.2727272727272727,-6262.933333333327
174,0,30,42400.0,3,0,4,0.25133689839572193,0.2727272727272727,-6262.933333333327
175,0,30,43200.0,53,0,4,0.25133689839572193,0.2727272727272727,-5462.933333333327
176,1,37,44000.0,32,0,4,0.25133689839572193,0.2727272727272727,-4662.933333333327
177,0,40,44000.0,29,0,4,0.25133689839572193,0.2727272727272727,-4662.933333333327
178,0,36,46400.0,4,0,4,0.25133689839572193,0.2727272727272727,-2262.933333333327
179,1,33,48000.0,25,0,4,0.25133689839572193,0.2727272727272727,-662.933333333327
180,0,37,52000.0,1,0,4,0.25133689839572193,0.2727272727272727,3337.066666666673
181,0,43,46539.200000000004,0,0,4,0.25133689839572193,0.2727272727272727,-2123.7333333333227
182,1,31,52873.6,3,1,4,0.25133689839572193,0.2727272727272727,4210.6666666666715
183,0,57,136000.0,20,0,4,0.25133689839572193,0.2727272727272727,87337.06666666668
184,0,31,54000.0,15,0,5,0.16,0.2727272727272727,-4000.0
185,0,44,60000.0,13,0,5,0.16,0.2727272727272727,2000.0
186,0,34,60000.0,4,0,5,0.16,0.2727272727272727,2000.0
187,0,35,47200.0,28,0,8,0.4888888888888889,0.2727272727272727,-1200.0
188,0,37,49600.0,29,0,8,0.4888888888888889,0.2727272727272727,1200.0
189,0,39,54400.0,37,0,9,0.2857142857142857,0.2727272727272727,0.0
190,0,45,80000.0,16,0,10,0.17857142857142858,0.2727272727272727,0.0
191,0,43,104000.0,19,0,11,0.0,0.2727272727272727,0.0
192,1,33,26400.0,5,0,0,0.30845771144278605,0.2727272727272727,-2800.0
193,0,34,32000.0,23,0,0,0.30845771144278605,0.2727272727272727,2800.0
194,0,37,160000.0,26,0,12,0.0,0.3864734299516908,0.0
195,0,24,11341.0,6,0,1,0.0,0.3864734299516908,0.0
196,0,26,20000.0,13,0,2,0.37037037037037035,0.3864734299516908,-9200.0
197,1,33,28800.0,5,0,2,0.37037037037037035,0.3864734299516908,-400.0
198,1,32,38800.0,41,0,2,0.37037037037037035,0.3864734299516908,9600.0
199,0,38,32000.0,40,0,3,0.29775280898876405,0.3864734299516908,-8025.623333333329
200,1,32,33000.0,35,0,3,0.29775280898876405,0.3864734299516908,-7025.623333333329
201,0,28,34000.0,20,0,3,0.29775280898876405,0.3864734299516908,-6025.623333333329
202,1,25,34400.0,27,0,3,0.29775280898876405,0.3864734299516908,-5625.623333333329
203,0,32,34400.0,16,0,3,0.29775280898876405,0.3864734299516908,-5625.623333333329
204,0,30,34400.0,9,0,3,0.29775280898876405,0.3864734299516908,-5625.623333333329
205,1,30,35200.0,36,0,3,0.29775280898876405,0.3864734299516908,-4825.623333333329
206,0,28,35200.0,12,0,3,0.29775280898876405,0.3864734299516908,-4825.623333333329
207,1,30,36000.0,31,0,3,0.29775280898876405,0.3864734299516908,-4025.6233333333294
208,1,27,36000.0,18,0,3,0.29775280898876405,0.3864734299516908,-4025.6233333333294
209,0,28,36000.0,12,0,3,0.29775280898876405,0.3864734299516908,-4025.6233333333294
210,0,24,36000.0,9,0,3,0.29775280898876405,0.3864734299516908,-4025.6233333333294
211,1,28,36252.0,59,0,3,0.29775280898876405,0.3864734299516908,-3773.6233333333294
212,0,37,36480.0,63,0,3,0.29775280898876405,0.3864734299516908,-3545.6233333333294
213,1,29,36800.0,33,0,3,0.29775280898876405,0.3864734299516908,-3225.6233333333294
214,0,35,36800.0,16,0,3,0.29775280898876405,0.3864734299516908,-3225.6233333333294
215,0,28,36800.0,14,0,3,0.29775280898876405,0.3864734299516908,-3225.6233333333294
216,0,32,36800.0,3,0,3,0.29775280898876405,0.3864734299516908,-3225.6233333333294
217,1,40,37200.0,25,0,3,0.29775280898876405,0.3864734299516908,-2825.6233333333294
218,0,35,37600.0,12,0,3,0.29775280898876405,0.3864734299516908,-2425.6233333333294
219,1,33,37600.0,6,0,3,0.29775280898876405,0.3864734299516908,-2425.6233333333294
220,1,34,37680.0,21,0,3,0.29775280898876405,0.3864734299516908,-2345.6233333333294
221,1,36,37800.0,45,0,3,0.29775280898876405,0.3864734299516908,-2225.6233333333294
222,1,29,38000.0,37,0,3,0.29775280898876405,0.3864734299516908,-2025.6233333333294
223,0,26,38160.0,19,0,3,0.29775280898876405,0.3864734299516908,-1865.6233333333294
224,0,30,38400.0,46,0,3,0.29775280898876405,0.3864734299516908,-1625.6233333333294
225,0,31,38400.0,10,0,3,0.29775280898876405,0.3864734299516908,-1625.6233333333294
226,0,34,38400.0,7,0,3,0.29775280898876405,0.3864734299516908,-1625.6233333333294
227,0,26,38400.0,7,0,3,0.29775280898876405,0.3864734299516908,-1625.6233333333294
228,1,29,38800.0,33,0,3,0.29775280898876405,0.3864734299516908,-1225.6233333333294
229,1,32,39359.0,38,0,3,0.29775280898876405,0.3864734299516908,-666.6233333333294
230,1,31,39480.0,29,0,3,0.29775280898876405,0.3864734299516908,-545.6233333333294
231,0,30,39600.0,24,0,3,0.29775280898876405,0.3864734299516908,-425.62333333332936
232,1,31,39800.0,26,0,3,0.29775280898876405,0.3864734299516908,-225.62333333332936
233,1,34,39800.0,17,0,3,0.29775280898876405,0.3864734299516908,-225.62333333332936
234,1,33,40000.0,11,0,3,0.29775280898876405,0.3864734299516908,-25.623333333329356
235,0,28,40000.0,15,0,3,0.29775280898876405,0.3864734299516908,-25.623333333329356
236,0,34,40000.0,14,0,3,0.29775280898876405,0.3864734299516908,-25.623333333329356
237,0,25,40000.0,14,0,3,0.29775280898876405,0.3864734299516908,-25.623333333329356
238,0,30,40000.0,4,0,3,0.29775280898876405,0.3864734299516908,-25.623333333329356
239,1,29,41600.0,16,0,3,0.29775280898876405,0.3864734299516908,1574.3766666666706
240,0,35,41600.0,23,0,3,0.29775280898876405,0.3864734299516908,1574.3766666666706
241,0,29,41600.0,12,0,3,0.29775280898876405,0.3864734299516908,1574.3766666666706
242,0,30,41600.0,11,0,3,0.29775280898876405,0.3864734299516908,1574.3766666666706
243,0,31,41600.0,9,0,3,0.29775280898876405,0.3864734299516908,1574.3766666666706
244,0,30,41600.0,3,0,3,0.29775280898876405,0.3864734299516908,1574.3766666666706
245,0,31,42000.0,20,0,3,0.29775280898876405,0.3864734299516908,1974.3766666666706
246,0,44,42400.0,3,0,3,0.29775280898876405,0.3864734299516908,2374.3766666666706
247,0,36,42400.0,0,0,3,0.29775280898876405,0.3864734299516908,2374.3766666666706
248,1,36,44000.0,4,0,3,0.29775280898876405,0.3864734299516908,3974.3766666666706
249,0,37,44000.0,1,0,3,0.29775280898876405,0.3864734299516908,3974.3766666666706
250,0,30,44000.0,8,0,3,0.29775280898876405,0.3864734299516908,3974.3766666666706
251,0,28,44000.0,3,0,3,0.29775280898876405,0.3864734299516908,3974.3766666666706
252,0,43,48000.0,14,0,3,0.29775280898876405,0.3864734299516908,7974.376666666671
253,1,37,52800.0,101,0,3,0.29775280898876405,0.3864734299516908,12774.37666666667
254,0,35,56000.0,11,0,3,0.29775280898876405,0.3864734299516908,15974.37666666667
255,0,30,38638.399999999994,1,1,3,0.29775280898876405,0.3864734299516908,-1387.2233333333352
256,1,31,44739.2,9,1,3,0.29775280898876405,0.3864734299516908,4713.576666666668
257,0,31,56940.8,13,1,3,0.29775280898876405,0.3864734299516908,16915.176666666674
258,0,28,61008.0,13,1,3,0.29775280898876405,0.3864734299516908,20982.37666666667
259,1,34,33600.0,8,0,4,0.25133689839572193,0.3864734299516908,-15437.612820512819
260,1,42,39200.0,27,0,4,0.25133689839572193,0.3864734299516908,-9837.612820512819
261,1,36,40000.0,5,0,4,0.25133689839572193,0.3864734299516908,-9037.612820512819
262,0,40,40000.0,14,0,4,0.25133689839572193,0.3864734299516908,-9037.612820512819
263,0,35,40000.0,13,0,4,0.25133689839572193,0.3864734299516908,-9037.612820512819
264,0,37,40000.0,8,0,4,0.25133689839572193,0.3864734299516908,-9037.612820512819
265,0,37,40800.0,18,0,4,0.25133689839572193,0.3864734299516908,-8237.612820512819
266,0,43,41200.0,28,0,4,0.25133689839572193,0.3864734299516908,-7837.612820512819
267,1,34,41600.0,55,0,4,0.25133689839572193,0.3864734299516908,-7437.612820512819
268,1,32,41600.0,36,0,4,0.25133689839572193,0.3864734299516908,-7437.612820512819
269,1,30,41600.0,18,0,4,0.25133689839572193,0.3864734299516908,-7437.612820512819
270,0,36,41600.0,11,0,4,0.25133689839572193,0.3864734299516908,-7437.612820512819
271,0,32,41600.0,4,0,4,0.25133689839572193,0.3864734299516908,-7437.612820512819
272,0,38,42400.0,3,0,4,0.25133689839572193,0.3864734299516908,-6637.612820512819
273,0,24,42400.0,2,0,4,0.25133689839572193,0.3864734299516908,-6637.612820512819
274,1,37,43200.0,58,0,4,0.25133689839572193,0.3864734299516908,-5837.612820512819
275,1,29,44000.0,61,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
276,0,33,44000.0,31,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
277,0,27,44000.0,25,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
278,1,26,44000.0,16,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
279,1,30,44000.0,8,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
280,0,36,44000.0,16,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
281,0,31,44000.0,15,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
282,0,32,44000.0,14,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
283,0,36,44000.0,14,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
284,0,29,44000.0,10,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
285,0,35,44000.0,5,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
286,0,27,44000.0,5,0,4,0.25133689839572193,0.3864734299516908,-5037.612820512819
287,0,28,44560.0,33,0,4,0.25133689839572193,0.3864734299516908,-4477.612820512819
288,1,34,44800.0,30,0,4,0.25133689839572193,0.3864734299516908,-4237.612820512819
289,0,28,44800.0,33,0,4,0.25133689839572193,0.3864734299516908,-4237.612820512819
290,0,34,44800.0,16,0,4,0.25133689839572193,0.3864734299516908,-4237.612820512819
291,0,32,44880.0,16,0,4,0.25133689839572193,0.3864734299516908,-4157.612820512819
292,0,35,45344.0,19,0,4,0.25133689839572193,0.3864734299516908,-3693.612820512819
293,0,33,45452.0,53,0,4,0.25133689839572193,0.3864734299516908,-3585.612820512819
294,1,37,45600.0,39,0,4,0.25133689839572193,0.3864734299516908,-3437.612820512819
295,0,36,46200.0,20,0,4,0.25133689839572193,0.3864734299516908,-2837.612820512819
296,1,30,46400.0,32,0,4,0.25133689839572193,0.3864734299516908,-2637.612820512819
297,1,33,46400.0,40,0,4,0.25133689839572193,0.3864734299516908,-2637.612820512819
298,0,30,46400.0,59,0,4,0.25133689839572193,0.3864734299516908,-2637.612820512819
299,1,29,46400.0,12,0,4,0.25133689839572193,0.3864734299516908,-2637.612820512819
300,0,29,46400.0,14,0,4,0.25133689839572193,0.3864734299516908,-2637.612820512819
301,0,31,46400.0,4,0,4,0.25133689839572193,0.3864734299516908,-2637.612820512819
302,0,35,46800.0,74,0,4,0.25133689839572193,0.3864734299516908,-2237.612820512819
303,1,33,47040.0,46,0,4,0.25133689839572193,0.3864734299516908,-1997.6128205128189
304,0,31,48000.0,55,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
305,1,42,48000.0,9,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
306,0,33,48000.0,18,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
307,1,37,48000.0,10,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
308,0,45,48000.0,16,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
309,0,35,48000.0,13,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
310,0,30,48000.0,7,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
311,0,33,48000.0,2,0,4,0.25133689839572193,0.3864734299516908,-1037.6128205128189
312,0,35,48800.0,112,0,4,0.25133689839572193,0.3864734299516908,-237.61282051281887
313,1,38,49140.0,54,0,4,0.25133689839572193,0.3864734299516908,102.38717948718113
314,1,33,49600.0,12,0,4,0.25133689839572193,0.3864734299516908,562.3871794871811
315,0,32,50752.0,55,0,4,0.25133689839572193,0.3864734299516908,1714.3871794871811
316,0,38,50785.0,55,0,4,0.25133689839572193,0.3864734299516908,1747.3871794871811
317,0,36,51000.0,16,0,4,0.25133689839572193,0.3864734299516908,1962.3871794871811
318,1,34,51200.0,49,0,4,0.25133689839572193,0.3864734299516908,2162.387179487181
319,0,36,51584.0,61,0,4,0.25133689839572193,0.3864734299516908,2546.387179487181
320,0,35,52000.0,11,0,4,0.25133689839572193,0.3864734299516908,2962.387179487181
321,1,31,52400.0,68,0,4,0.25133689839572193,0.3864734299516908,3362.387179487181
