EEID,Attrition,Age,Pay rate EUR,Length of service: Months,North America,Customer Success,Data & Analytics,Design,Engineering,Finance & Legal,Leadership,Marketing,People & Home,Product,R&D,Security,Strategy,Level_ordinal
178,0,44,25440.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3
152,0,25,25440.0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,3
154,0,33,25600.0,53,0,0,0,0,0,0,0,0,1,0,0,0,0,3
339,1,28,25600.0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,2
433,1,28,25600.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,3
639,0,24,25600.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2
668,0,30,25840.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3
252,0,29,25970.0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,3
263,0,26,26000.0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,2
310,0,31,26082.0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,3
463,1,30,26400.0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,3
456,1,31,26400.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,3
441,1,26,26400.0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0
402,1,33,26400.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
735,0,24,26400.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
206,0,27,26880.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2
217,0,29,27200.0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,2
592,0,25,27200.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,3
366,1,38,27600.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,3
527,0,33,27720.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,3
357,1,34,28000.0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,3
254,0,34,28000.0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,4
130,0,46,28000.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,3
153,0,44,28000.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,8
729,0,29,28000.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
736,0,26,28000.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
751,0,29,28000.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
273,0,34,28248.0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,3
493,1,28,28800.0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,2
172,0,30,28800.0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,3
306,1,33,28800.0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2
211,1,33,28800.0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,3
624,0,28,28800.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,3
316,0,31,29200.0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,3
253,0,36,29245.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,4
338,0,34,29600.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,3
203,0,33,29600.0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,3
120,0,28,29600.0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,3
733,0,26,29600.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
215,1,28,29621.0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,3
448,1,37,29920.0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,4
477,1,33,30000.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
453,1,33,30400.0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0
391,1,42,30400.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,3
632,1,36,30400.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3
646,0,35,30400.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,2
663,0,26,30400.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2
673,0,33,30400.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3
681,0,34,30400.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3
214,0,31,30414.0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,3
512,0,29,30784.0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3
505,0,35,30784.0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3
436,1,34,31200.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,3
372,0,32,31200.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0
162,0,30,31200.0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,2
435,0,34,32000.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,1,31,32000.0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,8
386,1,37,32000.0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0
471,1,33,32000.0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,0,42,32000.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4
222,0,38,32000.0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,3
291,0,44,32000.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,4
454,1,54,32000.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,4
182,0,27,32000.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,3
163,0,34,32000.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,4
568,0,28,32000.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,4
613,0,30,32000.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,3
650,0,30,32000.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3
138,0,36,32000.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,3
685,0,31,32000.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2
705,1,37,32000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
251,0,38,32256.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,4
185,0,34,32673.0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,4
480,0,40,32800.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
371,0,37,32800.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,3
208,0,29,32800.0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,4
423,1,32,33000.0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,3
311,1,40,33600.0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,4
326,1,32,33600.0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,3
411,1,34,33600.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,4
186,0,28,34000.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,3
486,1,25,34400.0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,3
298,0,26,34400.0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,4
331,1,35,34400.0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,8
506,0,32,34400.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,3
645,0,30,34400.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,3
670,0,28,34400.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,4
173,0,33,34560.0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,3
370,0,34,34650.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,0,38,34778.0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,8
465,1,33,34800.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,1,33,35120.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,3
494,1,31,35200.0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129,1,30,35200.0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,3
212,1,43,35200.0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,4
258,0,32,35200.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,3
599,0,28,35200.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,3
708,0,29,35200.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4
452,1,29,35520.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,0,43,35708.0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,4
399,1,31,36000.0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0
350,0,34,36000.0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,8
476,0,36,36000.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
445,1,30,36000.0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,3
422,1,39,36000.0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0
389,1,42,36000.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
287,0,27,36000.0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,3
237,1,27,36000.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,3
565,0,29,36000.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,3
610,0,28,36000.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,3
655,0,24,36000.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,3
434,0,30,36160.0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,3
244,1,28,36252.0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,3
160,0,37,36480.0,63,0,0,0,0,1,0,0,0,0,0,0,0,0,3
295,0,43,36624.0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,4
325,0,37,36800.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8
424,1,33,36800.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,3
334,1,29,36800.0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,3
421,1,28,36800.0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3
501,0,35,36800.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,3
571,0,28,36800.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,3
656,0,31,36800.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,3
660,0,44,36800.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,8
706,0,32,36800.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3
193,0,38,36960.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,3
472,1,35,36960.0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
446,1,40,37200.0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,3
255,1,32,37488.0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,3
368,1,37,37600.0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,4
393,1,33,37600.0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,3
407,1,33,37600.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,0,28,37600.0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,4
159,0,28,37600.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,4
618,0,35,37600.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,3
630,1,33,37600.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,3
691,0,27,19115.839999999997,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3
318,1,34,37680.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,3
415,1,36,37800.0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,3
380,1,29,38000.0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,3
739,0,41,38080.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
226,0,29,38160.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,3
166,0,26,38160.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,3
365,1,28,38240.0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,3
197,0,30,38400.0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,3
140,1,31,38400.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4
137,0,31,38400.0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,4
642,0,31,38400.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,3
671,0,34,38400.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,3
672,0,26,38400.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,3
194,1,34,38520.0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,4
498,1,29,38800.0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,3
200,1,32,38800.0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,2
442,1,28,39200.0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,8
346,1,42,39200.0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,4
327,0,34,39200.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,8
626,0,40,19929.28,11,1,1,0,0,0,0,0,0,0,0,0,0,0,3
636,0,32,19929.28,11,1,1,0,0,0,0,0,0,0,0,0,0,0,3
690,0,33,19929.28,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3
715,0,27,19929.28,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3
743,0,32,19929.28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
740,0,27,19929.28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
242,1,32,39359.0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,3
340,1,31,39480.0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,3
259,0,30,39600.0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,3
388,1,31,39800.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,3
466,1,34,39800.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,3
420,1,42,40000.0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,9
378,1,31,40000.0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,8
396,1,37,40000.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,1,31,40000.0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,3
417,0,35,40000.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
437,0,39,40000.0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,4
474,1,36,40000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,0,44,40000.0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,4
450,1,33,40000.0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,8
328,0,28,40000.0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,3
404,1,36,40000.0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4
307,1,33,40000.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,3
308,0,34,40000.0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,4
529,0,29,40000.0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,3
555,0,28,40000.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,3
563,0,40,40000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,4
566,0,34,40000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,3
607,0,25,40000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,3
601,0,35,40000.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,4
614,0,37,40000.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,4
640,0,33,40000.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,3
659,0,37,40000.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,4
694,0,30,40000.0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3
707,0,36,40000.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3
754,0,29,40000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
134,1,31,20365.9956,49,1,1,0,0,0,0,0,0,0,0,0,0,0,3
394,1,33,40140.0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,5
205,0,31,40320.0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,4
516,0,31,20527.1584,16,1,1,0,0,0,0,0,0,0,0,0,0,0,3
470,1,37,40800.0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,0,37,40800.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,4
317,0,38,41200.0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,5
274,0,43,41200.0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,4
232,1,34,41600.0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,4
406,1,40,41600.0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,0,32,41600.0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,6
297,1,32,41600.0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,4
218,1,30,41600.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,4
191,1,29,41600.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,3
174,0,33,41600.0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,4
309,0,35,41600.0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,3
167,0,32,41600.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3
124,0,32,21149.44,18,1,1,0,0,0,0,0,0,0,0,0,0,0,3
517,0,34,21149.44,16,1,1,0,0,0,0,0,0,0,0,0,0,0,3
598,0,38,41600.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,4
617,0,29,41600.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,3
609,0,30,41600.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,3
637,0,36,41600.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,4
647,0,41,41600.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,4
644,0,42,41600.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,4
652,0,31,41600.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,3
703,0,32,41600.0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4
700,0,30,28471.040000000005,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4
713,0,30,41600.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3
726,0,27,21149.44,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3
301,0,43,41885.0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,3
132,0,28,21331.4472,47,1,1,0,0,0,0,0,0,0,0,0,0,0,3
213,1,33,42000.0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,4
412,1,35,42000.0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,8
201,0,31,42000.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,3
439,1,44,42400.0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,8
351,1,27,42400.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,4
266,0,41,42400.0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,9
677,0,30,42400.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4
717,0,44,42400.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3
709,0,38,42400.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4
730,0,24,42400.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4
741,0,36,42400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
473,1,27,43200.0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0
413,1,37,43200.0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,4
654,1,28,43200.0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,0,30,43200.0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,4
426,0,42,43200.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
710,0,35,43200.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,4
723,0,40,21962.88,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3
397,1,42,43560.0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0
478,1,38,44000.0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,1,29,44000.0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,4
432,1,39,44000.0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,3
376,1,37,44000.0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,4
143,1,37,44000.0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,8
497,1,39,44000.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,1,28,44000.0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,8
347,0,47,44000.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,0,33,44000.0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,4
180,0,40,44000.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,4
332,1,36,44000.0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3
271,0,27,44000.0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,4
198,1,26,44000.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
320,0,30,44000.0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,4
209,1,30,44000.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,4
125,0,36,22369.6,18,1,1,0,0,0,0,0,0,0,0,0,0,0,2
523,0,37,44000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
503,0,36,44000.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
538,0,31,44000.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,4
564,0,32,44000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,4
561,0,36,44000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,4
558,0,37,44000.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,4
643,0,29,44000.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,4
666,0,30,44000.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,3
674,0,35,44000.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,4
688,0,35,44000.0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4
689,0,27,44000.0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4
699,0,34,22369.6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3
697,0,36,30113.600000000006,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4
718,0,28,44000.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3
779,0,50,30113.600000000006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
149,0,28,44560.0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,4
360,1,31,44800.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,4
231,1,34,44800.0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,4
150,0,28,44800.0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,4
511,0,34,44800.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
