,Attrition,Age,Pay rate EUR,Length of service: Months,North America,Level_attrition_proportion,Division_attrition_proportion,Pay_rate_diff
168,0,43,46539.200000000004,0,0,0.24858757062146894,0.2926829268292683,3013.7411764705976
169,1,31,52873.6,3,1,0.24858757062146894,0.2926829268292683,9348.141176470592
170,0,31,54000.0,15,0,0.18181818181818182,0.2926829268292683,-4000.0
171,0,44,60000.0,13,0,0.18181818181818182,0.2926829268292683,2000.0
172,0,34,60000.0,4,0,0.18181818181818182,0.2926829268292683,2000.0
173,0,35,47200.0,28,0,0.47619047619047616,0.2926829268292683,-1200.0
174,0,37,49600.0,29,0,0.47619047619047616,0.2926829268292683,1200.0
175,0,39,54400.0,37,0,0.23529411764705882,0.2926829268292683,0.0
176,0,45,80000.0,16,0,0.2777777777777778,0.2926829268292683,0.0
177,1,33,26400.0,5,0,0.31433823529411764,0.2926829268292683,-2800.0
178,0,34,32000.0,23,0,0.31433823529411764,0.2926829268292683,2800.0
179,0,24,11341.0,6,0,0.0,0.3802083333333333,0.0
180,0,26,20000.0,13,0,0.38461538461538464,0.3802083333333333,-9200.0
181,1,33,28800.0,5,0,0.38461538461538464,0.3802083333333333,-400.0
182,1,32,38800.0,41,0,0.38461538461538464,0.3802083333333333,9600.0
183,0,38,32000.0,40,0,0.3023255813953488,0.3802083333333333,-7866.50689655172
184,1,32,33000.0,35,0,0.3023255813953488,0.3802083333333333,-6866.50689655172
185,0,28,34000.0,20,0,0.3023255813953488,0.3802083333333333,-5866.50689655172
186,1,25,34400.0,27,0,0.3023255813953488,0.3802083333333333,-5466.50689655172
187,0,32,34400.0,16,0,0.3023255813953488,0.3802083333333333,-5466.50689655172
188,0,30,34400.0,9,0,0.3023255813953488,0.3802083333333333,-5466.50689655172
189,1,30,35200.0,36,0,0.3023255813953488,0.3802083333333333,-4666.50689655172
190,0,28,35200.0,12,0,0.3023255813953488,0.3802083333333333,-4666.50689655172
191,1,30,36000.0,31,0,0.3023255813953488,0.3802083333333333,-3866.5068965517203
192,1,27,36000.0,18,0,0.3023255813953488,0.3802083333333333,-3866.5068965517203
193,0,28,36000.0,12,0,0.3023255813953488,0.3802083333333333,-3866.5068965517203
194,0,24,36000.0,9,0,0.3023255813953488,0.3802083333333333,-3866.5068965517203
195,1,28,36252.0,59,0,0.3023255813953488,0.3802083333333333,-3614.5068965517203
196,1,29,36800.0,33,0,0.3023255813953488,0.3802083333333333,-3066.5068965517203
197,0,35,36800.0,16,0,0.3023255813953488,0.3802083333333333,-3066.5068965517203
198,0,28,36800.0,14,0,0.3023255813953488,0.3802083333333333,-3066.5068965517203
199,0,32,36800.0,3,0,0.3023255813953488,0.3802083333333333,-3066.5068965517203
200,1,40,37200.0,25,0,0.3023255813953488,0.3802083333333333,-2666.5068965517203
201,0,35,37600.0,12,0,0.3023255813953488,0.3802083333333333,-2266.5068965517203
202,1,33,37600.0,6,0,0.3023255813953488,0.3802083333333333,-2266.5068965517203
203,1,34,37680.0,21,0,0.3023255813953488,0.3802083333333333,-2186.5068965517203
204,1,36,37800.0,45,0,0.3023255813953488,0.3802083333333333,-2066.5068965517203
205,1,29,38000.0,37,0,0.3023255813953488,0.3802083333333333,-1866.5068965517203
206,0,26,38160.0,19,0,0.3023255813953488,0.3802083333333333,-1706.5068965517203
207,0,30,38400.0,46,0,0.3023255813953488,0.3802083333333333,-1466.5068965517203
208,0,31,38400.0,10,0,0.3023255813953488,0.3802083333333333,-1466.5068965517203
209,0,34,38400.0,7,0,0.3023255813953488,0.3802083333333333,-1466.5068965517203
210,0,26,38400.0,7,0,0.3023255813953488,0.3802083333333333,-1466.5068965517203
211,1,29,38800.0,33,0,0.3023255813953488,0.3802083333333333,-1066.5068965517203
212,1,32,39359.0,38,0,0.3023255813953488,0.3802083333333333,-507.5068965517203
213,1,31,39480.0,29,0,0.3023255813953488,0.3802083333333333,-386.5068965517203
214,0,30,39600.0,24,0,0.3023255813953488,0.3802083333333333,-266.5068965517203
215,1,31,39800.0,26,0,0.3023255813953488,0.3802083333333333,-66.50689655172027
216,1,34,39800.0,17,0,0.3023255813953488,0.3802083333333333,-66.50689655172027
217,1,33,40000.0,11,0,0.3023255813953488,0.3802083333333333,133.49310344827973
218,0,28,40000.0,15,0,0.3023255813953488,0.3802083333333333,133.49310344827973
219,0,34,40000.0,14,0,0.3023255813953488,0.3802083333333333,133.49310344827973
220,0,25,40000.0,14,0,0.3023255813953488,0.3802083333333333,133.49310344827973
221,0,30,40000.0,4,0,0.3023255813953488,0.3802083333333333,133.49310344827973
222,1,29,41600.0,16,0,0.3023255813953488,0.3802083333333333,1733.4931034482797
223,0,35,41600.0,23,0,0.3023255813953488,0.3802083333333333,1733.4931034482797
224,0,29,41600.0,12,0,0.3023255813953488,0.3802083333333333,1733.4931034482797
225,0,30,41600.0,11,0,0.3023255813953488,0.3802083333333333,1733.4931034482797
226,0,31,41600.0,9,0,0.3023255813953488,0.3802083333333333,1733.4931034482797
227,0,30,41600.0,3,0,0.3023255813953488,0.3802083333333333,1733.4931034482797
228,0,31,42000.0,20,0,0.3023255813953488,0.3802083333333333,2133.4931034482797
229,0,44,42400.0,3,0,0.3023255813953488,0.3802083333333333,2533.4931034482797
230,0,36,42400.0,0,0,0.3023255813953488,0.3802083333333333,2533.4931034482797
231,1,36,44000.0,4,0,0.3023255813953488,0.3802083333333333,4133.49310344828
232,0,37,44000.0,1,0,0.3023255813953488,0.3802083333333333,4133.49310344828
233,0,30,44000.0,8,0,0.3023255813953488,0.3802083333333333,4133.49310344828
234,0,28,44000.0,3,0,0.3023255813953488,0.3802083333333333,4133.49310344828
235,0,43,48000.0,14,0,0.3023255813953488,0.3802083333333333,8133.49310344828
236,0,35,56000.0,11,0,0.3023255813953488,0.3802083333333333,16133.49310344828
237,0,30,38638.399999999994,1,1,0.3023255813953488,0.3802083333333333,-1228.106896551726
238,1,31,44739.2,9,1,0.3023255813953488,0.3802083333333333,4872.693103448277
239,0,31,56940.8,13,1,0.3023255813953488,0.3802083333333333,17074.293103448283
240,0,28,61008.0,13,1,0.3023255813953488,0.3802083333333333,21141.49310344828
241,1,34,33600.0,8,0,0.24858757062146894,0.3802083333333333,-15201.808108108104
242,1,42,39200.0,27,0,0.24858757062146894,0.3802083333333333,-9601.808108108104
243,1,36,40000.0,5,0,0.24858757062146894,0.3802083333333333,-8801.808108108104
244,0,40,40000.0,14,0,0.24858757062146894,0.3802083333333333,-8801.808108108104
245,0,35,40000.0,13,0,0.24858757062146894,0.3802083333333333,-8801.808108108104
246,0,37,40000.0,8,0,0.24858757062146894,0.3802083333333333,-8801.808108108104
247,0,37,40800.0,18,0,0.24858757062146894,0.3802083333333333,-8001.808108108104
248,0,43,41200.0,28,0,0.24858757062146894,0.3802083333333333,-7601.808108108104
249,1,34,41600.0,55,0,0.24858757062146894,0.3802083333333333,-7201.808108108104
250,1,32,41600.0,36,0,0.24858757062146894,0.3802083333333333,-7201.808108108104
251,1,30,41600.0,18,0,0.24858757062146894,0.3802083333333333,-7201.808108108104
252,0,36,41600.0,11,0,0.24858757062146894,0.3802083333333333,-7201.808108108104
253,0,32,41600.0,4,0,0.24858757062146894,0.3802083333333333,-7201.808108108104
254,0,38,42400.0,3,0,0.24858757062146894,0.3802083333333333,-6401.808108108104
255,0,24,42400.0,2,0,0.24858757062146894,0.3802083333333333,-6401.808108108104
256,1,37,43200.0,58,0,0.24858757062146894,0.3802083333333333,-5601.808108108104
257,1,29,44000.0,61,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
258,0,33,44000.0,31,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
259,0,27,44000.0,25,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
260,1,26,44000.0,16,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
261,1,30,44000.0,8,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
262,0,36,44000.0,16,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
263,0,31,44000.0,15,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
264,0,32,44000.0,14,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
265,0,36,44000.0,14,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
266,0,29,44000.0,10,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
267,0,35,44000.0,5,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
268,0,27,44000.0,5,0,0.24858757062146894,0.3802083333333333,-4801.808108108104
269,0,28,44560.0,33,0,0.24858757062146894,0.3802083333333333,-4241.808108108104
270,1,34,44800.0,30,0,0.24858757062146894,0.3802083333333333,-4001.8081081081036
271,0,28,44800.0,33,0,0.24858757062146894,0.3802083333333333,-4001.8081081081036
272,0,34,44800.0,16,0,0.24858757062146894,0.3802083333333333,-4001.8081081081036
273,0,32,44880.0,16,0,0.24858757062146894,0.3802083333333333,-3921.8081081081036
274,0,35,45344.0,19,0,0.24858757062146894,0.3802083333333333,-3457.8081081081036
275,0,33,45452.0,53,0,0.24858757062146894,0.3802083333333333,-3349.8081081081036
276,1,37,45600.0,39,0,0.24858757062146894,0.3802083333333333,-3201.8081081081036
277,0,36,46200.0,20,0,0.24858757062146894,0.3802083333333333,-2601.8081081081036
278,1,30,46400.0,32,0,0.24858757062146894,0.3802083333333333,-2401.8081081081036
279,1,33,46400.0,40,0,0.24858757062146894,0.3802083333333333,-2401.8081081081036
280,0,30,46400.0,59,0,0.24858757062146894,0.3802083333333333,-2401.8081081081036
281,1,29,46400.0,12,0,0.24858757062146894,0.3802083333333333,-2401.8081081081036
282,0,29,46400.0,14,0,0.24858757062146894,0.3802083333333333,-2401.8081081081036
283,0,31,46400.0,4,0,0.24858757062146894,0.3802083333333333,-2401.8081081081036
284,1,33,47040.0,46,0,0.24858757062146894,0.3802083333333333,-1761.8081081081036
285,0,31,48000.0,55,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
286,1,42,48000.0,9,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
287,0,33,48000.0,18,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
288,1,37,48000.0,10,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
289,0,45,48000.0,16,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
290,0,35,48000.0,13,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
291,0,30,48000.0,7,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
292,0,33,48000.0,2,0,0.24858757062146894,0.3802083333333333,-801.8081081081036
293,1,38,49140.0,54,0,0.24858757062146894,0.3802083333333333,338.1918918918964
294,1,33,49600.0,12,0,0.24858757062146894,0.3802083333333333,798.1918918918964
295,0,32,50752.0,55,0,0.24858757062146894,0.3802083333333333,1950.1918918918964
296,0,38,50785.0,55,0,0.24858757062146894,0.3802083333333333,1983.1918918918964
297,0,36,51000.0,16,0,0.24858757062146894,0.3802083333333333,2198.1918918918964
298,1,34,51200.0,49,0,0.24858757062146894,0.3802083333333333,2398.1918918918964
299,0,36,51584.0,61,0,0.24858757062146894,0.3802083333333333,2782.1918918918964
300,0,35,52000.0,11,0,0.24858757062146894,0.3802083333333333,3198.1918918918964
301,0,32,56000.0,16,0,0.24858757062146894,0.3802083333333333,7198.191891891896
302,0,32,57600.0,16,0,0.24858757062146894,0.3802083333333333,8798.191891891896
303,0,38,57600.0,15,0,0.24858757062146894,0.3802083333333333,8798.191891891896
304,0,37,61600.0,12,0,0.24858757062146894,0.3802083333333333,12798.191891891896
305,0,37,61600.0,16,0,0.24858757062146894,0.3802083333333333,12798.191891891896
306,0,30,64000.0,9,0,0.24858757062146894,0.3802083333333333,15198.191891891896
307,0,31,64680.0,13,0,0.24858757062146894,0.3802083333333333,15878.191891891896
308,0,43,65600.0,11,0,0.24858757062146894,0.3802083333333333,16798.191891891896
309,1,33,67200.0,9,0,0.24858757062146894,0.3802083333333333,18398.191891891896
310,0,28,67200.0,7,0,0.24858757062146894,0.3802083333333333,18398.191891891896
311,0,32,68800.0,13,0,0.24858757062146894,0.3802083333333333,19998.191891891896
312,0,36,69440.0,16,0,0.24858757062146894,0.3802083333333333,20638.191891891896
313,0,35,72000.0,14,0,0.24858757062146894,0.3802083333333333,23198.191891891896
314,0,44,77276.79999999999,14,1,0.24858757062146894,0.3802083333333333,28474.991891891885
315,1,36,56280.0,37,0,0.18181818181818182,0.3802083333333333,-5813.333333333336
316,1,35,58000.0,25,0,0.18181818181818182,0.3802083333333333,-4093.3333333333358
317,0,37,72000.0,6,0,0.18181818181818182,0.3802083333333333,9906.666666666664
318,1,35,34400.0,32,0,0.47619047619047616,0.3802083333333333,-17673.89523809524
319,0,34,39200.0,18,0,0.47619047619047616,0.3802083333333333,-12873.89523809524
320,1,35,42000.0,23,0,0.47619047619047616,0.3802083333333333,-10073.89523809524
321,1,35,45600.0,60,0,0.47619047619047616,0.3802083333333333,-6473.89523809524
322,0,41,46400.0,24,0,0.47619047619047616,0.3802083333333333,-5673.89523809524
323,1,32,47040.0,41,0,0.47619047619047616,0.3802083333333333,-5033.89523809524
324,0,39,48000.0,55,0,0.47619047619047616,0.3802083333333333,-4073.8952380952396
325,0,34,48000.0,24,0,0.47619047619047616,0.3802083333333333,-4073.8952380952396
326,1,33,50715.0,21,0,0.47619047619047616,0.3802083333333333,-1358.8952380952396
327,0,31,52000.0,10,0,0.47619047619047616,0.3802083333333333,-73.89523809523962
328,0,37,52000.0,9,0,0.47619047619047616,0.3802083333333333,-73.89523809523962
329,1,31,52920.0,17,0,0.47619047619047616,0.3802083333333333,846.1047619047604
330,1,38,54400.0,16,0,0.47619047619047616,0.3802083333333333,2326.1047619047604
331,0,31,54400.0,2,0,0.47619047619047616,0.3802083333333333,2326.1047619047604
332,0,34,55200.0,28,0,0.47619047619047616,0.3802083333333333,3126.1047619047604
333,0,33,55200.0,26,0,0.47619047619047616,0.3802083333333333,3126.1047619047604
334,1,37,55200.0,16,0,0.47619047619047616,0.3802083333333333,3126.1047619047604
335,0,33,56000.0,15,0,0.47619047619047616,0.3802083333333333,3926.1047619047604
336,0,34,63600.0,23,0,0.47619047619047616,0.3802083333333333,11526.10476190476
337,0,33,64000.0,10,0,0.47619047619047616,0.3802083333333333,11926.10476190476
